filename,class_name,class_id,x_center,y_center,width,height
141100071_anno.txt,live knot,0,0.321071,0.855469,0.355357,0.898437
141100071_anno.txt,live knot,0,0.144643,0.84668,0.205357,0.905273
141100072_anno.txt,marrow,7,0.293214,0.450195,0.322857,0.8125
141100072_anno.txt,marrow,7,0.271071,0.0,0.316429,0.172852
141100072_anno.txt,live knot,0,0.336071,0.766602,0.390357,0.811523
141100073_anno.txt,marrow,7,0.295357,0.0,0.3275,0.262695
141100074_anno.txt,marrow,7,0.309643,0.554687,0.356071,1.0
141100075_anno.txt,marrow,7,0.34,0.907227,0.370714,1.0
141100075_anno.txt,marrow,7,0.317857,0.0,0.350714,0.254883
141100075_anno.txt,crack,4,0.325714,0.260742,0.343214,0.452148
141100076_anno.txt,marrow,7,0.330357,0.0,0.393214,1.0
141100076_anno.txt,live knot,0,0.057857,0.447266,0.232857,0.641602
141100076_anno.txt,live knot,0,0.366071,0.331055,0.397143,0.376953
141100077_anno.txt,marrow,7,0.360357,0.0,0.462857,1.0
141100077_anno.txt,live knot,0,0.424286,0.22168,0.551786,0.283203
141100078_anno.txt,marrow,7,0.477857,0.90332,0.521071,1.0
141100078_anno.txt,marrow,7,0.411071,0.0,0.459643,0.129883
141100079_anno.txt,marrow,7,0.497857,0.898437,0.532857,1.0
141100079_anno.txt,marrow,7,0.489286,0.413086,0.5275,0.59375
141100079_anno.txt,marrow,7,0.471071,0.0,0.516786,0.129883
141100080_anno.txt,marrow,7,0.491071,0.772461,0.529643,1.0
141100080_anno.txt,marrow,7,0.49,0.0,0.542857,0.162109
141100080_anno.txt,live knot,0,0.460357,0.0,0.486071,0.035156
141100081_anno.txt,marrow,7,0.475714,0.0,0.512143,0.143555
141200017_anno.txt,resin,6,0.126071,0.076172,0.147857,0.160156
141200017_anno.txt,live knot,0,0.544286,0.81543,0.601786,0.891602
141200017_anno.txt,live knot,0,0.581786,0.146484,0.633929,0.204102
141200018_anno.txt,live knot,0,0.4425,0.620117,0.529286,0.706055
141200018_anno.txt,live knot,0,0.407143,0.492187,0.468929,0.583008
141200019_anno.txt,live knot,0,0.658214,0.464844,0.717857,0.543945
141200020_anno.txt,resin,6,0.444286,0.772461,0.471429,0.918945
141200020_anno.txt,live knot,0,0.826786,0.893555,0.932143,0.983398
141200020_anno.txt,live knot,0,0.57,0.871094,0.622857,0.961914
141200020_anno.txt,live knot,0,0.689643,0.814453,0.7525,0.895508
141200020_anno.txt,live knot,0,0.4375,0.0,0.496786,0.078125
141200021_anno.txt,resin,6,0.321429,0.075195,0.344286,0.217773
141200021_anno.txt,quartzity,5,0.486071,0.125977,0.487143,0.126953
141200021_anno.txt,quartzity,5,0.481429,0.118164,0.485714,0.125977
141200021_anno.txt,live knot,0,0.4775,0.042969,0.533571,0.126953
141200022_anno.txt,live knot,0,0.3475,0.742187,0.376071,0.802734
141200022_anno.txt,live knot,0,0.396071,0.647461,0.457143,0.71875
141200024_anno.txt,live knot,0,0.593571,0.764648,0.657857,0.850586
141200024_anno.txt,live knot,0,0.534286,0.209961,0.598571,0.313477
141200025_anno.txt,live knot,0,0.374286,0.111328,0.447143,0.214844
141200026_anno.txt,live knot,0,0.613214,0.321289,0.636786,0.385742
141200026_anno.txt,live knot,0,0.524286,0.219727,0.590714,0.337891
141200027_anno.txt,live knot,0,0.601071,0.847656,0.633571,0.912109
141200027_anno.txt,live knot,0,0.336786,0.0,0.360357,0.043945
141200029_anno.txt,live knot,0,0.524643,0.671875,0.560714,0.744141
141200030_anno.txt,live knot,0,0.536786,0.871094,0.551071,0.910156
141200030_anno.txt,live knot,0,0.265714,0.833008,0.360357,0.948242
141200030_anno.txt,live knot,0,0.574286,0.816406,0.622857,0.884766
141200030_anno.txt,live knot,0,0.590357,0.541016,0.613571,0.586914
141200030_anno.txt,live knot,0,0.257857,0.44043,0.285,0.487305
141200030_anno.txt,live knot,0,0.592143,0.240234,0.618214,0.290039
141200033_anno.txt,live knot,0,0.471071,0.001953,0.560714,0.157227
141200034_anno.txt,live knot,0,0.428214,0.890625,0.499286,1.0
141200035_anno.txt,live knot,0,0.521429,0.813477,0.560714,0.887695
141200037_anno.txt,live knot,0,0.656071,0.791016,0.735357,0.885742
141200040_anno.txt,live knot,0,0.624286,0.802734,0.664286,0.867187
141200040_anno.txt,live knot,0,0.199286,0.662109,0.230357,0.702148
141200040_anno.txt,live knot,0,0.483571,0.535156,0.503571,0.589844
141200040_anno.txt,live knot,0,0.315357,0.091797,0.337857,0.130859
141200040_anno.txt,live knot,0,0.355714,0.027344,0.405357,0.116211
141200042_anno.txt,live knot,0,0.523929,0.652344,0.563571,0.734375
141200042_anno.txt,live knot,0,0.156786,0.651367,0.180714,0.709961
141200042_anno.txt,live knot,0,0.558929,0.0,0.578929,0.041992
141200043_anno.txt,live knot,0,0.504286,0.918945,0.568214,1.0
141200043_anno.txt,live knot,0,0.701786,0.62793,0.727143,0.692383
141200043_anno.txt,live knot,0,0.475,0.271484,0.492857,0.320312
141200043_anno.txt,live knot,0,0.8075,0.196289,0.831429,0.245117
141200044_anno.txt,live knot,0,0.339643,0.963867,0.359643,1.0
141200044_anno.txt,live knot,0,0.770714,0.832031,0.800714,0.892578
141200044_anno.txt,live knot,0,0.5,0.0,0.560357,0.033203
141200045_anno.txt,live knot,0,0.276071,0.879883,0.296071,0.93457
141200045_anno.txt,live knot,0,0.465357,0.462891,0.551786,0.611328
141200046_anno.txt,live knot,0,0.3825,0.918945,0.422143,1.0
141200046_anno.txt,live knot,0,0.612857,0.907227,0.709286,1.0
141200046_anno.txt,live knot,0,0.505357,0.427734,0.552857,0.509766
141200046_anno.txt,live knot,0,0.57,0.037109,0.587857,0.085937
141200047_anno.txt,live knot,0,0.616429,0.866211,0.64,0.930664
141200047_anno.txt,live knot,0,0.604643,0.0,0.693571,0.041016
141200048_anno.txt,crack,4,0.357628,0.50293,0.371561,0.619141
141200048_anno.txt,crack,4,0.505538,0.452148,0.523044,0.625
141200058_anno.txt,crack,4,0.398214,0.0,0.415357,0.28125
141200059_anno.txt,crack,4,0.507857,0.620117,0.522857,0.790039
141200059_anno.txt,crack,4,0.5,0.21875,0.520714,0.56543
141200062_anno.txt,crack,4,0.497857,0.922852,0.513929,1.0
141200062_anno.txt,crack,4,0.495714,0.547852,0.512857,0.855469
141200069_anno.txt,resin,6,0.453571,0.0,0.455,0.007812
141200069_anno.txt,crack,4,0.433214,0.0,0.459286,1.0
141200070_anno.txt,resin,6,0.071429,0.291016,0.158214,0.587891
141200070_anno.txt,crack,4,0.423571,0.461914,0.441786,0.666992
141200073_anno.txt,crack,4,0.402857,0.760742,0.423214,1.0
141200073_anno.txt,crack,4,0.431071,0.057617,0.447143,0.724609
141200075_anno.txt,crack,4,0.423571,0.00293,0.442857,0.795898
141200082_anno.txt,crack,4,0.43,0.0,0.446071,0.787109
141200083_anno.txt,crack,4,0.442143,0.240234,0.461429,1.0
141200083_anno.txt,live knot,0,0.6625,0.009766,0.681786,0.047852
141400002_anno.txt,live knot,0,0.530714,0.87207,0.551429,0.907227
141400004_anno.txt,live knot,0,0.146071,0.270508,0.195,0.349609
141400006_anno.txt,knot with crack,3,0.379643,0.264648,0.4875,0.415039
141400006_anno.txt,live knot,0,0.051786,0.503906,0.151071,0.714844
141400007_anno.txt,live knot,0,0.545357,0.540039,0.568929,0.604492
141400008_anno.txt,resin,6,0.739286,0.544922,0.754643,0.602539
141400008_anno.txt,live knot,0,0.347857,0.919922,0.377857,0.984375
141400009_anno.txt,resin,6,0.552143,0.727539,0.575,0.890625
141400010_anno.txt,live knot,0,0.123214,0.129883,0.212143,0.222656
141400011_anno.txt,resin,6,0.433214,0.782227,0.463571,0.862305
141400011_anno.txt,live knot,0,0.2925,0.625,0.421429,0.779297
141400012_anno.txt,resin,6,0.260357,0.0,0.279643,0.081055
141400012_anno.txt,crack,4,0.787143,0.112305,0.846786,0.173828
141400012_anno.txt,knot with crack,3,0.459643,0.045898,0.586429,0.223633
141400013_anno.txt,live knot,0,0.3125,0.583008,0.363571,0.652344
141400013_anno.txt,live knot,0,0.700357,0.089844,0.730357,0.150391
141400016_anno.txt,knot with crack,3,0.620714,0.204102,0.745357,0.382812
141400016_anno.txt,live knot,0,0.264286,0.365234,0.425357,0.56543
141400016_anno.txt,live knot,0,0.054286,0.066406,0.093571,0.15332
141400017_anno.txt,live knot,0,0.388214,0.943359,0.406786,0.981445
141400017_anno.txt,live knot,0,0.4775,0.145508,0.493929,0.19043
141400018_anno.txt,live knot,0,0.441429,0.735352,0.486429,0.783203
141400019_anno.txt,crack,4,0.417857,0.704102,0.433929,1.0
141400019_anno.txt,live knot,0,0.685,0.642578,0.783214,0.791992
141400019_anno.txt,live knot,0,0.054286,0.636719,0.169286,0.81543
141400020_anno.txt,crack,4,0.418929,0.0,0.435,0.466797
141400020_anno.txt,live knot,0,0.410357,0.65332,0.436429,0.705078
141400021_anno.txt,live knot,0,0.516429,0.314453,0.567857,0.382812
141400022_anno.txt,live knot,0,0.904286,0.460937,0.937143,0.543945
141400022_anno.txt,live knot,0,0.264643,0.380859,0.415357,0.56543
141400026_anno.txt,crack,4,0.556071,0.044922,0.584286,0.388672
141400026_anno.txt,live knot,0,0.070714,0.327148,0.251786,0.549805
141400026_anno.txt,live knot,0,0.602857,0.219727,0.744286,0.400391
141400028_anno.txt,live knot,0,0.565,0.540039,0.582857,0.588867
141400029_anno.txt,live knot,0,0.333571,0.634766,0.4175,0.757812
141400030_anno.txt,live knot,0,0.187143,0.84375,0.375,1.0
141400031_anno.txt,live knot,0,0.1725,0.0,0.317143,0.060547
141400032_anno.txt,resin,6,0.891429,0.299805,0.93,0.790039
141400054_anno.txt,crack,4,0.561429,0.0,0.581071,0.182617
141400054_anno.txt,knot missing,2,0.907143,0.28418,0.9375,0.342773
141400057_anno.txt,crack,4,0.486071,0.701172,0.512857,1.0
141400057_anno.txt,crack,4,0.488214,0.359375,0.512857,0.679687
141400058_anno.txt,crack,4,0.479286,0.212891,0.498929,1.0
141400058_anno.txt,crack,4,0.475,0.0,0.497143,0.172852
141400059_anno.txt,crack,4,0.463929,0.0,0.487857,1.0
141400060_anno.txt,crack,4,0.442143,0.0,0.4725,0.649414
141400060_anno.txt,knot missing,2,0.918571,0.341797,0.936429,0.390625
141400061_anno.txt,crack,4,0.4925,0.330078,0.513929,0.717773
141400062_anno.txt,crack,4,0.497857,0.0,0.515357,1.0
141400063_anno.txt,resin,6,0.86,0.84375,0.892857,0.921875
141400063_anno.txt,crack,4,0.480357,0.0,0.511786,1.0
141400064_anno.txt,crack,4,0.476071,0.0,0.491071,0.152344
141400065_anno.txt,resin,6,0.053929,0.087891,0.151786,0.384766
141400065_anno.txt,resin,6,0.587143,0.015625,0.733214,0.330078
141400065_anno.txt,crack,4,0.498929,0.5,0.513929,1.0
141400065_anno.txt,crack,4,0.354643,0.0,0.389286,0.037109
141400066_anno.txt,crack,4,0.496786,0.389648,0.518571,0.859375
141400066_anno.txt,crack,4,0.4925,0.0,0.508571,0.28418
141400067_anno.txt,crack,4,0.4925,0.0,0.512857,0.969727
141400068_anno.txt,crack,4,0.495714,0.0,0.515357,0.577148
141400069_anno.txt,crack,4,0.4575,0.0,0.477857,1.0
141400069_anno.txt,live knot,0,0.5,0.689453,0.520714,0.733398
141400070_anno.txt,crack,4,0.446429,0.0,0.466786,1.0
141400071_anno.txt,resin,6,0.570357,0.563477,0.928214,0.744141
141400071_anno.txt,crack,4,0.475,0.853516,0.493214,1.0
141400071_anno.txt,crack,4,0.4375,0.0,0.455,0.265625
141400072_anno.txt,resin,6,0.631786,0.898437,0.654643,1.0
141400072_anno.txt,resin,6,0.725357,0.554687,0.759643,0.631836
141400072_anno.txt,crack,4,0.460714,0.775391,0.48,1.0
141400072_anno.txt,crack,4,0.471786,0.0,0.501071,0.733398
141400073_anno.txt,crack,4,0.450714,0.601562,0.466786,1.0
141400073_anno.txt,crack,4,0.458571,0.0,0.476786,0.583008
141400074_anno.txt,crack,4,0.4375,0.234375,0.457143,1.0
141400075_anno.txt,resin,6,0.185357,0.399414,0.203571,0.44043
141400075_anno.txt,resin,6,0.103571,0.319336,0.177857,0.488281
141400075_anno.txt,crack,4,0.475,0.383789,0.510714,1.0
141400075_anno.txt,crack,4,0.424643,0.0,0.451429,0.34668
141400076_anno.txt,crack,4,0.488214,0.0,0.508571,1.0
141400076_anno.txt,live knot,0,0.43,0.359375,0.452857,0.40332
141400077_anno.txt,resin,6,0.784286,0.748047,0.830357,0.84668
141400077_anno.txt,resin,6,0.693571,0.481445,0.768571,0.614258
141400077_anno.txt,resin,6,0.639286,0.454102,0.678571,0.536133
141400077_anno.txt,crack,4,0.481429,0.476562,0.4975,1.0
141400077_anno.txt,crack,4,0.481429,0.0,0.4975,0.472656
141400077_anno.txt,live knot,0,0.316071,0.209961,0.336429,0.250977
141400077_anno.txt,live knot,0,0.808214,0.039062,0.826429,0.083008
141400078_anno.txt,crack,4,0.463929,0.895508,0.484643,1.0
141400078_anno.txt,crack,4,0.470714,0.0,0.486786,0.376953
141400079_anno.txt,resin,6,0.746071,0.201172,0.940357,0.777344
141400079_anno.txt,crack,4,0.495714,0.341797,0.512857,1.0
141400079_anno.txt,crack,4,0.450714,0.0,0.470357,0.310547
141400080_anno.txt,crack,4,0.471786,0.227539,0.494286,1.0
141400080_anno.txt,crack,4,0.486071,0.0,0.510714,0.179687
141400081_anno.txt,resin,6,0.662143,0.349609,0.695357,0.404297
141400081_anno.txt,resin,6,0.713571,0.320312,0.755714,0.422852
141400082_anno.txt,blue stain,8,0.054643,0.0,0.099643,1.0
141400082_anno.txt,resin,6,0.813571,0.421875,0.837857,0.586914
141400082_anno.txt,crack,4,0.491429,0.692383,0.5075,0.960937
141400083_anno.txt,blue stain,8,0.0525,0.0,0.084643,0.338867
141400083_anno.txt,crack,4,0.498929,0.0,0.518571,1.0
141400084_anno.txt,blue stain,8,0.053214,0.0,0.091429,1.0
141400084_anno.txt,crack,4,0.421071,0.904297,0.4375,1.0
141400084_anno.txt,crack,4,0.587857,0.886719,0.603929,1.0
141400084_anno.txt,crack,4,0.493571,0.446289,0.511786,0.595703
141400084_anno.txt,crack,4,0.4925,0.0,0.513929,0.413086
141400084_anno.txt,live knot,0,0.568929,0.577148,0.588929,0.631836
141400084_anno.txt,live knot,0,0.188571,0.391602,0.208571,0.446289
141500003_anno.txt,live knot,0,0.248929,0.077148,0.281786,0.144531
141500007_anno.txt,live knot,0,0.632857,0.770508,0.652143,0.80957
141500008_anno.txt,live knot,0,0.723571,0.175781,0.743571,0.230469
141500011_anno.txt,live knot,0,0.741429,0.389648,0.780357,0.457031
141500018_anno.txt,live knot,0,0.488571,0.582031,0.508571,0.625
141500020_anno.txt,resin,6,0.316786,0.748047,0.354643,0.823242
141500020_anno.txt,resin,6,0.127857,0.746094,0.162857,0.800781
141500021_anno.txt,resin,6,0.320357,0.05957,0.350357,0.103516
141500021_anno.txt,resin,6,0.257857,0.018555,0.302857,0.124023
141500022_anno.txt,live knot,0,0.570357,0.160156,0.592857,0.210937
141500023_anno.txt,live knot,0,0.690714,0.62207,0.721786,0.679687
141500023_anno.txt,live knot,0,0.404643,0.029297,0.430357,0.083984
141500025_anno.txt,live knot,0,0.679643,0.945312,0.710714,1.0
141500028_anno.txt,live knot,0,0.334286,0.685547,0.436429,0.814453
141500033_anno.txt,crack,4,0.483571,0.788086,0.503214,1.0
141500033_anno.txt,live knot,0,0.295,0.28125,0.315,0.335937
142000000_anno.txt,live knot,0,0.446071,0.31543,0.507857,0.392578
142000001_anno.txt,knot with crack,3,0.840714,0.425781,0.940714,0.628906
142000001_anno.txt,live knot,0,0.380357,0.682617,0.400357,0.737305
142000001_anno.txt,live knot,0,0.32,0.211914,0.4375,0.389648
142000001_anno.txt,live knot,0,0.591786,0.154297,0.743929,0.318359
142000003_anno.txt,live knot,0,0.321071,0.936523,0.352143,0.991211
142000003_anno.txt,live knot,0,0.394643,0.119141,0.414643,0.173828
142000004_anno.txt,live knot,0,0.645714,0.200195,0.701786,0.293945
142000005_anno.txt,resin,6,0.056071,0.709961,0.094286,0.882812
142000005_anno.txt,knot with crack,3,0.328929,0.623047,0.468214,0.814453
142000005_anno.txt,live knot,0,0.054643,0.421875,0.182143,0.576172
142000005_anno.txt,live knot,0,0.653929,0.330078,0.713571,0.40332
142000007_anno.txt,live knot,0,0.330357,0.835937,0.368214,0.90918
142100041_anno.txt,crack,4,0.498929,0.347656,0.531429,0.769531
142100042_anno.txt,crack,4,0.5025,0.760742,0.540357,0.969727
142100042_anno.txt,crack,4,0.370714,0.0,0.442857,0.868164
142100042_anno.txt,live knot,0,0.642857,0.50293,0.692857,0.577148
142100042_anno.txt,live knot,0,0.6975,0.0,0.721429,0.035156
142100043_anno.txt,crack,4,0.43,0.0,0.508571,0.924805
142100044_anno.txt,quartzity,5,0.398214,0.364258,0.400714,0.369141
142100044_anno.txt,crack,4,0.511071,0.021484,0.556786,0.666992
142100053_anno.txt,live knot,0,0.156071,0.233398,0.189643,0.274414
142100057_anno.txt,quartzity,5,0.1925,0.0,0.314286,1.0
142100058_anno.txt,quartzity,5,0.185714,0.000977,0.251786,1.0
142100058_anno.txt,quartzity,5,0.2275,0.0,0.339643,1.0
142100059_anno.txt,quartzity,5,0.2725,0.0,0.3275,1.0
142100059_anno.txt,quartzity,5,0.193214,0.0,0.284643,1.0
142100059_anno.txt,live knot,0,0.488214,0.328125,0.514643,0.37207
142100060_anno.txt,quartzity,5,0.2075,0.803711,0.2575,1.0
142100060_anno.txt,quartzity,5,0.247143,0.767578,0.315357,1.0
142100060_anno.txt,quartzity,5,0.251429,0.0,0.307857,0.454102
142100060_anno.txt,quartzity,5,0.222857,0.0,0.265,0.394531
142100061_anno.txt,quartzity,5,0.2775,0.0,0.338571,1.0
142100061_anno.txt,quartzity,5,0.221786,0.0,0.280714,1.0
142100061_anno.txt,live knot,0,0.381429,0.854492,0.382143,0.857422
142100062_anno.txt,quartzity,5,0.192857,0.0,0.326071,1.0
142100062_anno.txt,live knot,0,0.868571,0.617187,0.903214,0.68457
142100063_anno.txt,quartzity,5,0.153214,0.0,0.271071,1.0
142100064_anno.txt,quartzity,5,0.217143,0.0,0.258214,1.0
142100064_anno.txt,quartzity,5,0.180357,0.0,0.221786,1.0
142100064_anno.txt,quartzity,5,0.149643,0.0,0.188929,1.0
142100064_anno.txt,live knot,0,0.626786,0.112305,0.651786,0.160156
142100065_anno.txt,quartzity,5,0.144286,0.0,0.242857,1.0
142100066_anno.txt,quartzity,5,0.156429,0.0,0.231786,0.947266
142100068_anno.txt,quartzity,5,0.6375,0.503906,0.695714,1.0
142100068_anno.txt,quartzity,5,0.187857,0.0,0.339643,1.0
142100069_anno.txt,quartzity,5,0.62,0.0,0.733929,1.0
142100069_anno.txt,quartzity,5,0.216071,0.0,0.386786,1.0
142100071_anno.txt,quartzity,5,0.645,0.0,0.789286,1.0
142100071_anno.txt,quartzity,5,0.243571,0.0,0.339643,1.0
142100071_anno.txt,live knot,0,0.351786,0.647461,0.372143,0.686523
142100072_anno.txt,quartzity,5,0.721786,0.0,0.822143,1.0
142100072_anno.txt,quartzity,5,0.295,0.0,0.378214,1.0
142100072_anno.txt,live knot,0,0.574643,0.362305,0.605357,0.446289
142200011_anno.txt,live knot,0,0.697857,0.737305,0.738929,0.793945
142200011_anno.txt,live knot,0,0.42,0.538086,0.475,0.611328
142200012_anno.txt,live knot,0,0.776071,0.410156,0.825,0.482422
142200012_anno.txt,live knot,0,0.301429,0.269531,0.381786,0.356445
142200012_anno.txt,live knot,0,0.546071,0.140625,0.5825,0.209961
142200013_anno.txt,live knot,0,0.516071,0.25,0.5925,0.366211
142200013_anno.txt,live knot,0,0.054286,0.170898,0.268214,0.350586
142200013_anno.txt,live knot,0,0.636786,0.154297,0.712143,0.273437
142200014_anno.txt,quartzity,5,0.290714,0.0,0.332143,1.0
142200014_anno.txt,live knot,0,0.401071,0.849609,0.433929,0.913086
142200014_anno.txt,live knot,0,0.67,0.541992,0.701786,0.599609
142200015_anno.txt,quartzity,5,0.293929,0.0,0.352143,1.0
142200015_anno.txt,live knot,0,0.498571,0.733398,0.546786,0.80957
142200015_anno.txt,live knot,0,0.068571,0.53125,0.110357,0.582031
142200015_anno.txt,live knot,0,0.542143,0.210937,0.575,0.270508
142200016_anno.txt,marrow,7,0.5325,0.301758,0.569643,0.542969
142200016_anno.txt,resin,6,0.439286,0.141602,0.459643,0.238281
142200016_anno.txt,quartzity,5,0.281071,0.0,0.345,1.0
142200016_anno.txt,live knot,0,0.909643,0.732422,0.936786,0.836914
142200016_anno.txt,live knot,0,0.430357,0.645508,0.523571,0.789062
142200016_anno.txt,live knot,0,0.617857,0.574219,0.713214,0.693359
142200016_anno.txt,live knot,0,0.536786,0.172852,0.591429,0.259766
142200017_anno.txt,quartzity,5,0.257143,0.0,0.318571,1.0
142200017_anno.txt,live knot,0,0.503571,0.863281,0.540357,0.933594
142200018_anno.txt,live knot,0,0.436429,0.855469,0.472857,0.913086
142200019_anno.txt,live knot,0,0.394643,0.412109,0.445714,0.490234
142200020_anno.txt,live knot,0,0.569643,0.12793,0.685357,0.276367
142200020_anno.txt,live knot,0,0.361429,0.061523,0.4575,0.195312
142200023_anno.txt,live knot,0,0.557143,0.0,0.607143,0.032227
142200024_anno.txt,live knot,0,0.319286,0.683594,0.429643,0.836914
142200025_anno.txt,live knot,0,0.257857,0.563477,0.279643,0.604492
142200026_anno.txt,live knot,0,0.248214,0.94043,0.280357,1.0
142200026_anno.txt,live knot,0,0.76,0.866211,0.823214,0.939453
142200026_anno.txt,live knot,0,0.238214,0.37793,0.273929,0.442383
142200027_anno.txt,resin,6,0.054643,0.248047,0.223929,0.554687
142200027_anno.txt,live knot,0,0.465357,0.950195,0.5525,1.0
142200027_anno.txt,live knot,0,0.258929,0.719727,0.329643,0.804687
142200028_anno.txt,live knot,0,0.072143,0.358398,0.193214,0.500977
142200028_anno.txt,live knot,0,0.408571,0.016602,0.439286,0.055664
142200028_anno.txt,live knot,0,0.449643,0.0,0.558214,0.064453
142200029_anno.txt,live knot,0,0.295714,0.043945,0.392857,0.205078
142200030_anno.txt,live knot,0,0.418571,0.742187,0.463929,0.805664
